nickname,contents,date,latitude,longitude,,,,
ㅏㅏㅏㅏㅇㅇㅇㅇㅇㅇㅇㅇㅇㅇㅇㅇㅇㅇ유어어어아ㅏ아아아ㅏㅏㅏㅏㅏㅏㅏㅏㅏㅏㅇㅇㅇㅇㅇㅇㅇㅇㅇㅇㅇㅇㅇㅇ유어어어아ㅏ아아아ㅏㅏㅏㅏㅏㅏㅏㅏㅏㅏㅇㅇㅇㅇㅇㅇㅇㅇㅇㅇㅇㅇㅇㅇ유어어어아ㅏ아아아ㅏㅏㅏㅏㅏㅏㅏㅏㅏㅏㅇㅇㅇㅇㅇㅇㅇㅇㅇㅇㅇㅇㅇㅇ유어어어아ㅏ아아아ㅏㅏㅏㅏㅏㅏㅏㅏㅏㅏㅇㅇㅇㅇㅇㅇㅇㅇㅇㅇㅇㅇㅇㅇ유어어어아ㅏ아아아ㅏㅏㅏㅏㅏㅏㅏㅏㅏㅏㅇㅇㅇㅇㅇㅇㅇㅇㅇㅇㅇㅇㅇㅇ유어어어아ㅏ아아아ㅏㅏㅏㅏㅏㅏㅏㅏㅏㅏㅇㅇㅇㅇㅇㅇㅇㅇㅇㅇㅇㅇㅇㅇ유어어어아ㅏ아아아ㅏㅏㅏㅏㅏㅏㅏㅏㅏㅏㅇㅇㅇㅇㅇㅇㅇㅇㅇㅇㅇㅇㅇㅇ유어어어아ㅏ아아아ㅏㅏㅏㅏㅏㅏㅏㅏㅏㅏㅇㅇㅇㅇㅇㅇㅇㅇㅇㅇㅇㅇㅇ유어어어아ㅏ아아아ㅏㅏㅏㅏㅏㅏㅏㅏㅏㅏㅇㅇㅇㅇㅇㅇㅇㅇㅇㅇㅇㅇㅇㅇ유어어어아ㅏ아아아ㅏㅏㅏㅏㅏㅏㅏㅏㅏㅏㅇㅇㅇㅇㅇㅇㅇㅇㅇㅇㅇㅇㅇㅇ유어어어아ㅏ아아아ㅏㅏㅏㅏㅏㅏㅏㅏㅏㅏㅇㅇㅇㅇㅇㅇㅇㅇㅇㅇㅇㅇㅇㅇ유어어어아ㅏ아아아ㅏㅏㅏㅏㅏㅏㅏㅏㅏㅏㅇㅇㅇㅇㅇㅇㅇㅇㅇㅇㅇㅇㅇㅇ유어어어아ㅏ아아아ㅏㅏㅏㅏㅏㅏㅏㅏㅏㅏㅇㅇㅇㅇㅇㅇㅇㅇㅇㅇㅇㅇㅇㅇ유어어어아ㅏ아아아ㅏㅏㅏㅏㅏㅏㅏㅏㅏㅏㅇㅇㅇㅇㅇㅇㅇㅇㅇㅇㅇㅇㅇㅇ유어어어아ㅏ아아아ㅏㅏㅏㅏㅏㅏㅏㅏㅏㅏㅇㅇㅇㅇㅇㅇㅇㅇㅇㅇㅇㅇㅇㅇ유어어어아ㅏ아아아ㅏㅏㅏㅏㅏㅏㅏㅏㅏㅏㅇㅇㅇㅇㅇㅇㅇㅇㅇㅇㅇㅇㅇㅇ유어어어아ㅏ아아아ㅏㅏㅏㅏㅏㅏㅏㅏㅏㅏㅇㅇㅇㅇㅇㅇㅇㅇㅇㅇㅇㅇㅇㅇ유어어어아ㅏ아아아ㅏㅏㅏㅏㅏㅏㅏㅏㅏㅏㅇㅇㅇㅇㅇㅇㅇㅇㅇㅇㅇㅇㅇㅇ유어어어아ㅏ아아아ㅏㅏㅏㅏㅏㅏㅏㅏㅏㅏㅇㅇㅇㅇㅇㅇㅇㅇㅇㅇㅇㅇㅇㅇ유어어어아ㅏ아아아ㅏㅏㅏㅏㅏㅏㅏㅏㅏㅏㅇㅇㅇㅇㅇㅇㅇㅇㅇㅇㅇㅇㅇㅇ유어어어아ㅏ아아아ㅏㅏㅏㅏㅏㅏㅏㅏㅏㅏㅇㅇㅇㅇㅇㅇㅇㅇㅇㅇㅇㅇㅇㅇ유어어어아ㅏ아아아ㅏㅏㅏㅏㅏㅏㅏㅏㅏㅏㅇㅇㅇㅇㅇㅇㅇㅇㅇㅇㅇㅇㅇㅇ유어어어아ㅏ아아아ㅏㅏㅏㅏㅏㅏㅏㅏㅏㅏㅇㅇㅇㅇㅇㅇㅇㅇㅇㅇㅇㅇㅇㅇ유어어어아ㅏ아아아ㅏㅏㅏㅏㅏㅏㅏㅏㅏㅏㅇㅇㅇㅇㅇㅇㅇㅇㅇㅇㅇㅇㅇㅇ유어어어아ㅏ아아아ㅏㅏㅏㅏㅏㅏㅏㅏㅏㅏㅇㅇㅇㅇㅇㅇㅇㅇㅇㅇㅇㅇㅇㅇ유어어어아ㅏ아아아ㅏㅏㅏㅏㅏㅏㅏㅏㅏㅏㅇㅇㅇㅇㅇㅇㅇㅇㅇㅇㅇㅇㅇㅇ유어어어아ㅏ아아아ㅏㅏㅏㅏㅏㅏㅏㅏㅏㅏㅇㅇㅇㅇㅇㅇㅇㅇㅇㅇㅇㅇㅇㅇ유어어어아ㅏ아아아ㅏㅏㅏㅏㅏㅏㅏㅏㅏㅏㅇㅇㅇㅇㅇㅇㅇㅇㅇㅇㅇㅇㅇㅇ유어어어아ㅏ아아아ㅏㅏㅏㅏㅏㅏㅏㅏㅏㅏㅇㅇㅇㅇㅇㅇㅇㅇㅇㅇㅇㅇㅇㅇ유어어어아ㅏ아아아ㅏㅏㅏㅏㅏㅏㅏㅏㅏㅏㅇㅇㅇㅇㅇㅇㅇㅇㅇㅇㅇㅇㅇㅇ유어어어아ㅏ아아아ㅏㅏㅏㅏㅏㅏㅏㅏㅏㅏㅇㅇㅇㅇㅇㅇㅇㅇㅇㅇㅇㅇㅇㅇ유어어어아ㅏ아아아ㅏㅏㅏㅏㅏㅏㅏㅏㅏㅏㅇㅇㅇㅇㅇㅇㅇㅇㅇㅇㅇㅇㅇㅇ유어어어아ㅏ아아아ㅏㅏㅏㅏㅏㅏㅏㅏㅏㅏㅇㅇㅇㅇㅇㅇㅇㅇㅇㅇㅇㅇㅇㅇ유어어어아ㅏ아아아ㅏㅏㅏㅏㅏㅏㅏㅏㅏㅏㅇㅇㅇㅇㅇㅇㅇㅇㅇㅇㅇㅇㅇㅇ유어어어아ㅏ아아아ㅏㅏㅏㅏㅏㅏㅏㅏㅏㅏㅇㅇㅇㅇㅇㅇㅇㅇㅇㅇㅇㅇㅇㅇ유어어어아ㅏ아아아ㅏㅏㅏㅏㅏㅏㅏㅏㅏㅏㅇㅇㅇㅇㅇㅇㅇㅇㅇㅇㅇㅇㅇㅇ유어어어아ㅏ아아아ㅏㅏㅏㅏㅏㅏㅏㅏㅏㅏㅇㅇㅇㅇㅇㅇㅇㅇㅇㅇㅇㅇㅇㅇ유어어어아ㅏ아아아ㅏㅏㅏㅏㅏㅏㅏㅏㅏㅏㅇㅇㅇㅇㅇㅇㅇㅇㅇㅇㅇㅇㅇㅇ유어어어아ㅏ아아아ㅏㅏㅏㅏㅏㅏㅏㅏㅏㅏㅇㅇㅇㅇㅇㅇㅇㅇㅇㅇㅇㅇㅇㅇ유어어어아ㅏ아아아ㅏㅏㅏㅏㅏㅏㅏㅏㅏㅏㅏㅏㅏㅏㅏㅏㅏㅏㅏㅏ나아ㅏ아ㅏ아ㅏㅏㅏㅏㅏㅏㅏㅏㅏㅏㅏㅏㅏㅏㅏㅏㅏㅏㅏㅏㅏㅏㅏㅏㅏㅏㅏㅏㅏㅏ,2023-04-03 21:34:01,37.67880517417976,127.04405869357848,,,,
검은고양이, #교통 불광역 사거리 현재 교통은 원활한 편 입니다. 연신내에서 넘어오는 차량이 끊임 없이 이어지네요,2023-04-03 21:23:06,37.609999934246396,126.92938772041995,,,,
우리이쁜딸혜림이, #함께하는일상 #경사로 ㅇ,2023-04-03 21:22:53,37.67754576390094,127.04493040741418,,,,
우리이쁜딸혜림이, #함께하는일상 #경사로     ㅇ,2023-04-03 21:22:52,37.67754576390094,127.04493040741418,,,,
우리이쁜딸혜림이, #함께하는일상 #경사로   ㅇ,2023-04-03 21:22:50,37.67754576390094,127.04493040741418,,,,
우리이쁜딸혜림이, #함께하는일상 #경사로 ㅇ,2023-04-03 21:22:49,37.67754576390094,127.04493040741418,,,,
우리이쁜딸혜림이, #함께하는일상 #경사로 ㅇㅇㅇㅇㅇㅇㅇㅇㅇㅇㅇㅇㅇㅇ,2023-04-03 21:14:23,37.6891517269417,127.04656564327229,,,,
우리이쁜딸혜림이, #함께하는일상 #경사로 ㅇㅇㅇㅇㅇㅇㅇㅇㅇㅇㅇㅇㅇㅇ,2023-04-03 21:14:20,37.6891517269417,127.04656564327229,,,,
우리이쁜딸혜림이, #함께하는일상 #경사로   ㅇㅇㅇㅇㅇㅇㅇㅇㅇㅇㅇㅇㅇㅇ,2023-04-03 21:14:18,37.6891517269417,127.04656564327229,,,,
우리이쁜딸혜림이, #함께하는일상 #경사로 ㅇㅇ,2023-04-03 21:14:14,37.6891517269417,127.04656564327229,,,,
우리이쁜딸혜림이, #함께하는일상 #경사로 ㅇㅇ,2023-04-03 21:14:10,37.6891517269417,127.04656564327229,,,,
우리이쁜딸혜림이, #함께하는일상 #경사로 ㅇ,2023-04-03 21:14:03,37.6891517269417,127.04656564327229,,,,
우리이쁜딸혜림이, #함께하는일상 #경사로 ㅇ,2023-04-03 21:14:01,37.6891517269417,127.04656564327229,,,,
우리이쁜딸혜림이, #날씨 ,2023-04-03 21:13:36,37.68901028276519,127.04671157758027,,,,
우리이쁜딸혜림이,하계역  7호선 사람이 적당히 있네요,2023-04-03 21:02:52,37.54043358098764,127.0710763508527,,,,
아이언맨," #일상 오늘 저녁은 가볍에 맥주한잔했어요. 북어를 신기하게 팔더라구요. 사진에 없지만 치킨, 계란말이, 번데기탕도 먹었어요",2023-04-03 20:46:33,37.567298913816,126.983573680449,,,,
랜디, #교통  #일상 #노량진역 #해커스공무원학원 #중앙버스 #일반쓰레기 #재활용품,2023-04-03 20:39:24,37.513749392358385,126.94385637467491,,,,
아이언맨, #교통 아까는 많이 막히던 도로인데 퇴근 시간 2시간만 지나면 바로 한가해 지네요~,2023-04-03 20:26:54,37.56857103671652,126.98281304922605,,,,
아이언맨, #교통 종각역 근처 교통 엄청 막혀요. 퇴근시간은 어디든지 막히나봐요! 여의도보다 심한듯해요,2023-04-03 18:53:22,37.5689658243559,126.98308839474524,,,,
검은고양이, #일상 오늘 점심은 야마야에서 치킨정식같은거 먹었어요. 좀 짰지만 치킨은 뭔들~~,2023-04-03 18:37:14,37.5246544048455,126.923476495426,,,,
아이언맨, #교통 오랜만에 버스를 타는데 6시가 넘어도 어둡지 않네요. 퇴근차량 엄청 많아서 차 막힐듯해요ㅠ,2023-04-03 18:15:19,37.527022738975965,126.92719476309318,,,,
검은고양이, #교통 더현대서울 앞 퇴근하는 사람들 버스기디리고있어요. 엄청 많아요 사람~~,2023-04-03 18:11:14,37.525872071029134,126.92844612411159,,,,
호랑, #경부고속철도서울민자역사,2023-04-03 16:51:36,37.5546788388674,126.970606917394,,,,
호랑,비타민 #가양역_더스카이밸리5차_지식산업센터,2023-04-03 16:50:12,37.5602235,126.8555811,,,,
호랑, #가양역_더스카이밸리5차_지식산업센터,2023-04-03 16:48:50,37.5602235,126.8555811,,,,
호랑,ㅇㅅㅇ #가양역_더스카이밸리5차_지식산업센터,2023-04-03 16:48:34,37.5602189,126.8555622,,,,
검은고양이, #날씨 여의도 날씨가 너~~무 좋네요. 햇살도 따듯하고 바람도 솔솔 불어요,2023-04-03 13:14:07,37.524852005771585,126.92629633419818,,,,
아이언맨, #교통  #뉴스 독바위역 B5->B6 하행 에스컬레이터 수리중입니다. 수리가 잦은 듯 하네요,2023-04-03 08:09:46,37.619209135353024,126.92125898594361,,,,
